date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19930331,0.0049615629999999996,19940630,0.011860785,-0.030073887,0.00163714,0.027324581915503944
19930430,-0.005322596,19940630,0.011560249,0.0043959129999999996,-0.011036053999999998,-0.022998522678913853
19930528,0.011102736,19940630,-0.028580697000000002,-0.01860646,-0.053458961,0.03174798130087811
19930630,-0.0019398739999999999,19940630,0.001433002,-0.011649578,-0.02311838,0.00600285259715711
19930730,0.016358638,19940630,0.003508033,-0.005657051999999999,0.001876963,-0.0013558547183003763
19930831,0.006659600999999999,19940630,-0.006054468,-0.026074287999999998,-0.021013211,0.03911071569648872
19930930,0.030725047000000002,19940630,0.018484581,-0.026142046000000002,-0.025074952999999997,-0.0017400005854118555
19931029,0.011952726,19940630,-0.002600501,0.025930566000000002,-0.073065297,0.020295699602592816
19931130,-0.014311342,19940630,0.016309718,0.018019005,-0.016165515,-0.01240469969672775
19931231,0.015833163,19940630,0.015173322,-0.016036763,-0.018287399,0.01806268091761245
19940131,0.006077506999999999,19940630,-0.001655494,0.010604497,0.017006417,0.03181240014196925
19940228,0.02352561,19940630,0.012763995,-0.000527327,-0.0045407270000000005,-0.0229088862621252
19940331,-0.006965685,19940630,-5.93e-05,0.019952343,0.02437327,-0.0419324877403314
19940429,-0.011700591000000002,19940630,0.018730545,0.01444608,0.017518325,0.012755294263786254
19940531,-0.015379242,19940630,0.0066058259999999995,-0.000529005,0.007684098,0.012613620562539623
19940630,0.005190386,19940630,0.015941111,0.010015203,0.026678652999999997,-0.024424297549311483
19900731,-0.014873764,19950630,-0.005951441,0.021724193,-0.027748349,-0.023986915467127768
19900831,-0.020142991000000002,19950630,0.012155293999999999,0.007482643000000001,0.014148187,-0.10677781202730276
19900928,-0.023042886000000002,19950630,0.018266119,0.006323933,-0.013151603999999999,-0.0683058699769885
19901031,-0.046278032999999996,19950630,0.045130245,-0.00498471,-0.042741955,-0.01909578167115919
19901130,-0.015964597,19950630,-0.037973171,0.007826346999999999,0.013397318,0.08140970530799345
19901231,-0.000578469,19950630,-0.01420176,-0.011757371,-0.001435772,0.03168094486408607
19910131,0.020303089,19950630,-0.042084414,-0.033183415,-0.036294905,0.07067621230155267
19910228,0.051349734,19950630,-0.0038336409999999996,-0.01178765,-0.009213068,0.08145343648089284
19910328,0.029288531,19950630,-0.017398651,-0.011447448,-0.020301072,0.03634532347092679
19910430,0.0059911159999999995,19950630,-0.015467785,-0.035125522,-0.00974826,0.005722430691259121
19910531,-0.008765015,19950630,-0.0031799140000000003,-0.011147103,-0.01966868,0.0436856199903439
19910628,0.0126416,19950630,0.012766021,0.000337126,-0.005592926,-0.05023378816541331
19910731,-0.015964333,19950630,0.013029668000000001,-0.01855396,-0.014484269,0.047611779881029714
19910830,0.002050394,19950630,0.01114084,-0.012300928000000001,-0.028148294,0.028587943142657744
19910930,0.022941097999999997,19950630,-0.024460462000000002,0.001249114,-0.016962741,-0.014574472472010325
19911031,0.002924465,19950630,-0.019747264,-0.018527745,-0.042757987000000004,0.01993452968832066
19911129,0.009696855,19950630,0.006321148,-0.010327149,-0.018676761,-0.04178112015558233
19911231,-0.048718649,19950630,0.019920708999999998,-0.034449996000000004,-0.036527166,0.11055269079544576
19920131,0.09702118800000001,19950630,0.001469268,-0.021424352999999997,0.008969312,0.017930031397635025
19920228,0.023286167000000003,19950630,0.015704986,-0.018973757,0.009563346,0.022034585321556645
19920331,0.004821915,19950630,0.025944587,-0.017692088999999998,-0.006460989,-0.022221703986877627
19920430,-0.052381315,19950630,0.041631164,0.00944981,0.020895366000000002,0.018108934663628732
19920529,0.0012856739999999999,19950630,0.012285118999999999,-0.026613692999999997,0.00876313,0.0071451543176078176
19920630,-0.018668,19950630,-0.003174283,-0.007120188,0.022900662000000002,-0.0181125370850066
19920731,-0.009156789,19950630,0.019026191,-0.011481981,0.004394367,0.041504036363125746
19920831,-0.002493861,19950630,0.014091993,-0.012168763999999999,-0.013644264,-0.0228092475899701
19920930,0.005444637,19950630,-0.008001408,-0.032535624,-0.024810302000000003,0.017892481735726794
19921030,0.009318301,19950630,0.014135346000000002,-0.053769501,-0.016720001,0.016689137099867222
19921130,0.037695242000000004,19950630,-0.009958385,-0.032098139,-0.021756716000000002,0.04706101302375933
19921231,0.024637702999999997,19950630,0.019136116,-0.043418551,0.004222467,0.02312094584374515
19930129,0.033104591,19950630,0.015123476,-0.018340266,0.025703842,0.01938487307106513
19930226,-0.016083982,19950630,0.012923127,0.006769292,0.028119182000000003,0.008259349859969725
19930331,0.008691477,19950630,0.011689443,-0.01920026,0.0068600119999999995,0.026776879619001482
19930430,-0.002981258,19950630,-0.003084035,-0.004287613,0.001997433,-0.02339175550798451
19930528,0.005079972,19950630,-0.021548522999999997,-0.029319069,-0.040322295,0.03634724524576328
19930630,-0.000883487,19950630,-0.002575355,-0.028327823,-0.005172673,0.006793106761957461
19930730,0.018531857,19950630,0.001180763,-0.002911629,0.017036601000000002,-0.004114082011036444
19930831,0.00415262,19950630,-0.00753295,-0.020624966,-0.019340185,0.04180482836110613
19930930,0.024097052,19950630,0.018643898,-0.03229498,-0.023938853,-0.0014683892121217933
19931029,0.017284491000000003,19950630,0.003430668,-0.010379523,-0.053956122,0.02131782735512683
19931130,-0.012471068,19950630,0.018052855,-0.012018935,-0.021714088,-0.011053095670881677
19931231,0.013519214,19950630,0.029138498,-0.018459889,-0.00798237,0.0190761387101189
19940131,0.01058297,19950630,0.016664883999999998,-0.017042291,-0.015942249,0.03199897510143837
19940228,0.01994944,19950630,0.018020017,-0.032984796000000004,-0.027839753,-0.02149705373457348
19940331,-0.007717783000000001,19950630,0.014351003999999999,0.002386384,0.003083363,-0.04305615989830694
19940429,-0.010902578000000001,19950630,0.03927766,-0.014984956,-0.010786627,0.011538783327619494
19940531,-0.018677025,19950630,0.009494202,-0.005163434000000001,-0.002045833,0.013147674765758172
19940630,0.005720357,19950630,0.025920386,-0.010126445,0.012969096000000001,-0.02621654247324751
19940729,-0.014776033999999999,19950630,-0.010052577,-0.013416039,-0.014540893000000001,0.032312856156867034
19940831,0.008733742,19950630,0.004379207,-0.017677215,-0.026867639,0.043330924818531964
19940930,0.020501742,19950630,-0.014808045,-0.009215548,-0.039044679,-0.02188780061311845
19941031,-0.020651511,19950630,0.01057827,-0.011610700000000002,-0.031018007,0.02034240224246627
19941130,-0.0016227210000000001,19950630,0.008279011999999999,-0.010001869,-0.03152143,-0.035324315695577514
19941230,0.004253275999999999,19950630,0.01391882,0.004836368,-0.025525752999999998,0.011569545211472246
19950131,-0.022542517,19950630,-0.017707962,0.017280925,0.033497757999999996,0.021740188370192075
19950228,-0.001974369,19950630,0.015928238,-0.003713483,0.005622667,0.04106560221797623
19950331,-0.008805735,19950630,-0.003363715,-0.012810253999999998,-0.031595144,0.024457271216637853
19950428,0.002544146,19950630,0.012087108000000001,0.0056472530000000005,0.007669233,0.02828427870756607
19950531,-0.015569312,19950630,-0.016155476999999998,0.0011783380000000001,0.012831066,0.03373843236255654
19950630,0.025694004,19950630,-0.019452905,-0.013514728,-0.02617593,0.02671321429189649
19910731,-0.015688065,19960628,0.000786502,0.002366562,7.8e-06,0.04793645647703736
19910830,0.003351846,19960628,-0.005401657,-0.023045767999999998,-0.019760293,0.029800987168283048
19910930,0.020885312,19960628,-0.037636089,0.001739839,-0.0158759,-0.013580407038019885
19911031,0.007498657,19960628,-0.018781948,-0.014945715,-0.049021058,0.019209087845099424
19911129,0.010884105,19960628,-0.018421073,-0.012513682,-0.031741329,-0.04134368371674703
19911231,-0.045959430999999995,19960628,0.018313849,-0.023826431000000002,-0.030546415,0.11242155752775893
19920131,0.094864467,19960628,-0.004707617,-0.02424851,-0.017511439,0.021133421746510388
19920228,0.016498959,19960628,0.017280028,-0.042363295,0.023436874,0.02389074655963445
19920331,0.004517308,19960628,0.015045631,-0.00018649400000000002,0.009461596,-0.0225326126614529
19920430,-0.055964392,19960628,0.044518772000000005,0.016549142,0.028717532,0.01719220491311084
19920529,-0.00391903,19960628,-0.000169519,-0.010325191,0.00497755,0.00945917303166717
19920630,-0.019624857,19960628,0.0006399730000000001,0.006909025,0.02141479,-0.01955518143974013
19920731,-0.011951802,19960628,0.003982846,-0.013611241000000001,-0.0006062919999999999,0.04276409867153607
19920831,-0.0008581489999999999,19960628,0.023534221,0.001107322,-0.010103268,-0.02384666002590663
19920930,0.001508328,19960628,-0.006950839,-0.032887718999999996,-0.02121863,0.018103142539061118
19921030,0.008920321,19960628,0.011441433999999999,-0.041292962999999995,-0.00686326,0.018339209535407526
19921130,0.035897205,19960628,-0.008053242,-0.042925062,-0.015885368,0.04967509069056339
19921231,0.020839242,19960628,0.008683001999999999,-0.026684387,0.013850433999999998,0.02419109338096585
19930129,0.029027134,19960628,-0.003343757,-0.02560207,0.021655921,0.019135389145001454
19930226,-0.0146457,19960628,0.010728433999999998,0.012337511,0.029642226,0.004665307935639948
19930331,0.0062851140000000005,19960628,0.0059690640000000005,-0.012163547,-0.002694636,0.02780720678153242
19930430,-0.002423146,19960628,-0.00653909,0.003611682,-0.007460711,-0.02400643061245072
19930528,0.0072755680000000005,19960628,-0.033277906,-0.026394156000000002,-0.037953533,0.03632218803969066
19930630,-0.001946491,19960628,-0.008360007,-0.02954945,-0.005330654000000001,0.00761409356856875
19930730,0.015485086,19960628,-0.000128571,-0.002073754,0.015355037,-0.005393691883867164
19930831,0.004599489,19960628,-0.017170979,-0.018398537,-0.01476567,0.03848725122133332
19930930,0.023054612000000002,19960628,0.004300668,-0.031930264,-0.013211128,0.0009790146974978163
19931029,0.01406619,19960628,0.003770477,-0.025702719,-0.055531939,0.02091066948940753
19931130,-0.013297421,19960628,0.017795683,-0.007760677,-0.005657997,-0.011059488411998162
19931231,0.008352434,19960628,0.021176435,-0.014042585,0.00501507,0.022193493034235554
19940131,0.010823471999999999,19960628,0.014549257,-0.02304626,-0.019149976000000003,0.031976447361432264
19940228,0.021281266,19960628,0.013907491000000001,-0.023761833,-0.016549814,-0.020686640615512574
19940331,-0.0072883390000000004,19960628,0.007841978000000001,0.001941049,0.014510761,-0.04409865524880967
19940429,-0.011227441999999999,19960628,0.038830633999999996,-0.005739323,0.0006219719999999999,0.012360587435941695
19940531,-0.023680831,19960628,0.015064892,-0.0006788089999999999,0.000508261,0.013163698601343072
19940630,0.003238071,19960628,0.026112313999999998,-0.008256714,0.011717126999999999,-0.026345968908239575
19940729,-0.013145848,19960628,-0.004333755999999999,-0.01373602,-0.010927718999999999,0.031098516679412273
19940831,0.006115141,19960628,0.012404615,-0.027475297000000003,-0.034558067000000005,0.04473987351567333
19940930,0.020505361,19960628,-0.009611635,-0.020997757000000002,-0.032200192,-0.020434191749639508
19941031,-0.022918322,19960628,0.012718654,-0.020269139,-0.025900531,0.020081003792523002
19941130,-0.0033707109999999998,19960628,0.018401241000000002,-0.01800486,-0.019586991,-0.0347255043835725
19941230,0.0032233879999999998,19960628,0.026612151,-0.027612587,-0.005509322,0.012543492845794979
19950131,-0.020370354,19960628,-0.001700302,-0.005569856999999999,-0.017111651999999998,0.023872987476355582
19950228,-0.002550656,19960628,0.020191166,-0.01935705,-0.013039908999999999,0.04036628574237679
19950331,-0.010202814000000001,19960628,0.0026114379999999998,-0.019169055,-0.056441095,0.024592736940110705
19950428,-0.000592163,19960628,0.023831214,-0.027084505,-0.019662461000000003,0.0289607040618277
19950531,-0.016544445,19960628,-0.023114499,-0.030226539,-0.021345376,0.03724197010872796
19950630,0.026433252,19960628,0.010485429000000001,-0.030831327000000002,-0.060500908,0.026543880576180224
19950731,0.021726099999999998,19960628,0.002126259,-0.028549977999999997,-0.032049615,0.03502579570628868
19950831,0.02508102,19960628,-0.014160553999999999,-0.017496723,-0.023782636,0.007721703566589265
19950929,-0.018896047,19960628,-0.004180716,0.0038390409999999996,-0.044039238,0.03966641137983972
19951031,-0.047136171,19960628,0.051205497999999995,-0.027537585,-0.033387064,-0.007265082364954209
19951130,-0.010946821,19960628,0.006865977,0.00156171,-0.016309926000000002,0.045951990915107155
19951229,0.001530248,19960628,-0.0025454370000000002,0.004818239,-0.03585534,0.015652390115872265
19960131,-0.021221982,19960628,-0.025591241,0.018574832,0.010738248999999998,0.029117267795928263
19960229,0.01706657,19960628,-0.005084899,-0.011224014,-0.009662577,0.01592020848589382
19960329,0.009377549,19960628,0.008463047,0.014982351000000001,0.020799125,0.010548100716915993
19960430,0.039145293,19960628,-0.012656276000000001,-0.015531611,-0.026005694,0.018217349696337034
19960531,0.020255435,19960628,-0.023937617,0.006242575,-0.015398508,0.024502944575221695
19960628,-0.029380179,19960628,0.024207924,0.022682147000000003,0.035461857,-0.0010943437339779442
19920731,-0.008139406,19970630,0.0060506990000000005,0.001020874,0.015203363000000001,0.04471476926182337
19920831,0.001951686,19970630,0.019452311,-0.00761748,0.0019453329999999998,-0.024577601964701858
19920930,-0.001327505,19970630,-0.006814824000000001,-0.026035254,-1.99e-05,0.019493963369233834
19921030,0.010138756,19970630,-0.008012898000000001,-0.011531272,-0.015010545,0.020309544325960736
19921130,0.031297299,19970630,-0.01712482,-0.026291869,-0.02705286,0.05109603145783216
19921231,0.016887926,19970630,0.00412295,-0.020271081,0.028817826,0.023298925220372853
19930129,0.037013724,19970630,-0.010410915,-0.025864255,0.018192233000000002,0.01738526731319014
19930226,-0.018047308,19970630,0.009622824,0.0031401,0.034015991,0.003456166593768293
19930331,0.006319783000000001,19970630,-0.005856008,-0.003582648,0.006138,0.0292996931148977
19930430,0.002987951,19970630,-0.017807654,-0.0036328709999999998,0.002426879,-0.025285867012897322
19930528,0.0043749290000000005,19970630,-0.02665636,-0.032408061,-0.040463358,0.03648196206085752
19930630,-0.006468703,19970630,-0.009076377,-0.017213106000000002,0.00075832,0.0061993178534471005
19930730,0.026069089,19970630,-0.009913494,-0.011633386,0.025632633999999998,-0.007337063225277718
19930831,0.007538823,19970630,-0.0064381230000000005,-0.016912688999999998,-0.00866528,0.04016852611812312
19930930,0.025214837,19970630,-0.003378581,-0.032300567999999995,-0.017960288,0.0029471494068746187
19931029,0.014666904,19970630,-0.009124753000000001,-0.007967766999999999,-0.025042166,0.0197279991826624
19931130,-0.014965583999999999,19970630,0.02043141,0.014129499999999998,-0.011518434,-0.009190441590276772
19931231,0.006734024,19970630,0.00514173,-0.006198228,0.005413551999999999,0.02305873191357908
19940131,0.004252242,19970630,0.011847426999999999,-0.029681408,-0.02157007,0.032598946218173594
19940228,0.021235357000000003,19970630,-0.0046565040000000005,-0.011728838,-0.015874124,-0.019865696981464613
19940331,-0.00745558,19970630,0.017149862,-0.001366015,0.001689937,-0.04292106081704153
19940429,-0.010868081000000002,19970630,0.035931466,0.008757129,0.0026831470000000003,0.013863404624860857
19940531,-0.027095084,19970630,0.027349317,-0.0037504870000000003,-0.027499435,0.016578704787810573
19940630,0.005225728,19970630,0.025274203999999998,-0.008252991,0.008939596999999999,-0.027931846709363647
19940729,-0.011819466,19970630,-0.00753261,-0.010126239,0.00383602,0.030348934800355807
19940831,0.0015143160000000001,19970630,-0.007752824,0.00504612,-0.020653515,0.04917419892624337
19940930,0.023265669,19970630,-0.004565884,-0.010689984,-0.016886151000000002,-0.021722648666166883
19941031,-0.025783322,19970630,0.020515355,-0.020786043,-0.026891142000000003,0.023070837730197444
19941130,-0.005355411,19970630,0.010776029,-0.001412469,-0.012303428,-0.03405275030344489
19941230,-0.0005196140000000001,19970630,0.023920845,-0.01448971,0.008024072,0.011958509534025847
19950131,-0.014004673,19970630,-0.011179191000000002,-0.024857921,-0.006651837,0.024250168973941288
19950228,-0.0032824990000000004,19970630,0.003483574,-0.014227893,-0.01283916,0.041278692820804666
19950331,-0.007567309,19970630,0.005292776,-0.025528437999999997,-0.049873364,0.026476058735942012
19950428,-0.004675053,19970630,0.02639147,-0.023563022000000003,-0.020193121,0.0330146638528367
19950531,-0.018819215,19970630,-0.035985896,-0.01943722,-0.029353648,0.03948331220530136
19950630,0.024139716000000002,19970630,-0.005277276,-0.04139226,-0.048747821,0.0286516201547139
19950731,0.023009727,19970630,-0.004488049,-0.02908815,-0.041489353,0.035920935407844454
19950831,0.022510497,19970630,-0.022533127000000003,-0.027751982,-0.019378962,0.007728354022260291
19950929,-0.020649316,19970630,0.012086775,-0.013516397,-0.027138922000000003,0.03982714097341579
19951031,-0.049520067,19970630,0.057043919000000005,-0.026484927999999998,-0.014292498999999998,-0.005166599930805226
19951130,-0.011563061000000001,19970630,-0.006258919,-0.0015955429999999998,-0.016627666,0.04331711529119358
19951229,0.007508,19970630,-0.023195248999999998,-0.018905862,-0.020563285,0.013514051272859045
19960131,-0.026937146000000002,19970630,-0.012251326000000002,-0.005909164000000001,-0.036858044,0.030647925565120665
19960229,0.012522904,19970630,0.0072637,-0.034688547,-0.024380471,0.01866921234083346
19960329,0.012967936000000001,19970630,0.0042483090000000005,-0.00500825,-0.007619354,0.011112799909484647
19960430,0.038040637999999995,19970630,-0.002071317,-0.032221511,-0.061049476,0.019310634967893668
19960531,0.016418293,19970630,-0.007529188000000001,-0.014137751,-0.06335260200000001,0.026597720570678055
19960628,-0.028180514,19970630,0.041419344,-0.006674961,0.006884296,-0.0007609041619576528
19960731,-0.034936733,19970630,0.057336125999999994,-0.009770468000000001,0.006654322,-0.04583593111775036
19960830,0.024570488999999997,19970630,0.014708752,-0.021260134,-0.032005351,0.027802114437674497
19960930,-0.029168672000000003,19970630,0.020893568,-0.02359196,-0.044631119000000004,0.05427935934387136
19961031,-0.020966796,19970630,0.038901316,0.001414836,0.009328007,0.022083930237474028
19961129,-0.031386700000000003,19970630,0.023585763,0.0062852640000000005,-0.021604265,0.07238710303442458
19961231,0.036778553,19970630,0.001852717,-0.014948138,-0.005034309,-0.013856758781697476
19970131,-0.031372316000000004,19970630,0.004857925,-0.010083783,-0.031236716,0.05915626060682687
19970228,-0.015534947,19970630,0.003304891,0.028705987000000002,0.056069044000000005,0.005102323529400707
19970331,0.0048529029999999996,19970630,0.030312216,0.0034365959999999997,0.024527432999999998,-0.04350985940931121
19970430,-0.067314365,19970630,0.059107251,-0.012579452,-4.74e-05,0.05369399243910594
19970530,0.04566324099999999,19970630,-0.030485919,-0.020063071000000002,-0.009487652,0.06504722176193523
19970630,0.01285983,19970630,0.014966739,0.015368918,0.012583625,0.044414408264092826
19930730,0.023787162,19980630,-0.018385203,-0.017969843,0.018184046000000002,-0.008139317221955171
19930831,0.006365607,19980630,-0.022472448,-0.009846395,-0.00797547,0.04046363097744196
19930930,0.020007946000000002,19980630,-0.01523681,-0.024361032999999997,-0.021842542000000003,0.006038320481826223
19931029,0.016141507,19980630,-0.033816514,0.029945104,-0.007604451999999999,0.021781043991976685
19931130,-0.012766241999999999,19980630,0.019806343,0.017535198999999998,-0.004198367,-0.01002453221865001
19931231,0.011314265,19980630,0.017691774,0.005002335,0.0064384690000000005,0.02102245070142218
19940131,0.008191723,19980630,0.020538667,-0.023626337,-0.023934708,0.03100077728801479
19940228,0.021726747,19980630,-0.002274534,-0.017981422,-0.004245369000000001,-0.01956214105277144
19940331,-0.008859603,19980630,0.014033677,-0.013505207,0.002427696,-0.04284164880587951
19940429,-0.01198136,19980630,0.0379579,-0.015732374,0.000193978,0.013318904547362804
19940531,-0.029366032,19980630,0.027626235,-0.013250493,-0.028306282000000002,0.017097281139120856
19940630,0.006929716999999999,19980630,0.023626207000000003,-0.014023953,0.008474126,-0.030024027302822196
19940729,-0.011775843000000001,19980630,-0.029451182000000003,-0.001129459,0.011412489,0.028173377981679234
19940831,-0.002973785,19980630,-0.010367007,0.007876296999999999,-0.015440166000000002,0.052636688875241276
19940930,0.022566702999999997,19980630,-0.0038017570000000002,9.08e-05,-0.015583858999999999,-0.022309517026880103
19941031,-0.027663628,19980630,0.009753645,-0.01643167,-0.03286932,0.02584773459622282
19941130,-0.008054544,19980630,0.005639509,-0.006703358,-0.010034843,-0.03150961755186075
19941230,-0.0030339440000000002,19980630,0.01513892,0.008792132,0.006580794,0.011246324135587998
19950131,-0.015021375,19980630,-0.02062082,-0.007880283,-0.0035637729999999997,0.025448051613464417
19950228,-0.001517745,19980630,-0.003706218,-0.0059782690000000005,-0.007757628000000001,0.04051493035344349
19950331,-0.007172271,19980630,0.008494003,-0.013102911,-0.028528717000000002,0.02496104518833545
19950428,-0.009190229,19980630,0.041973038,-0.018629396,-0.017359035,0.03352155205730628
19950531,-0.018536188999999998,19980630,0.001946255,-0.025244469,-0.01658851,0.038477629397842675
19950630,0.015345545,19980630,-0.025226946,-0.023622962999999997,-0.054379045,0.031490618598997086
19950731,0.020002845,19980630,-0.011078791999999999,-0.020313128,-0.029048801000000003,0.037973973526336316
19950831,0.017403009,19980630,-0.033164666,-0.017853907,-0.025337772999999997,0.010042067691967298
19950929,-0.016630031,19980630,0.009169065,-0.026419669,-0.032138097000000004,0.0422603938562985
19951031,-0.048254955,19980630,0.033315597,-0.016961281,-0.02669531,-0.00401704799019629
19951130,-0.01254096,19980630,-0.01598535,0.015073016000000002,-0.011787203000000001,0.04361362813872592
19951229,0.011496433,19980630,-0.024376698,-0.0037301490000000003,-0.027429584,0.011662592226893814
19960131,-0.023175782000000002,19980630,-0.011303006,0.001191486,-0.025019422000000003,0.031178406112031265
19960229,0.009809513,19980630,-0.014518069,-0.030827256,-0.031508747000000004,0.020744174544287543
19960329,0.016707187,19980630,0.012070232,-0.007230387,-0.008196021999999999,0.011925407046055388
19960430,0.035751594,19980630,-0.001022027,-0.035294698,-0.029064342000000003,0.019643601019711413
19960531,0.01162318,19980630,0.006828397,-0.022501358,-0.042722042,0.028426113459753325
19960628,-0.03036945,19980630,0.033099277,-0.017609805,-0.00997123,0.0019267508757783297
19960731,-0.034696412,19980630,0.064805688,-0.032935917,0.0031696529999999997,-0.04618772128571737
19960830,0.028749476,19980630,0.010360499,-0.028699479,-0.022969116,0.0292654077210949
19960930,-0.027070039,19980630,0.019793533000000002,-0.016270093,-0.037600853999999996,0.05745339012384442
19961031,-0.02169602,19980630,0.056024762,-0.03142846,-0.004499965999999999,0.02008389984647968
19961129,-0.029235369,19980630,0.026477884,-0.025998983,-0.0037124790000000003,0.07099205467890204
19961231,0.036111197000000005,19980630,-0.0022113470000000002,-0.033683439,0.001557921,-0.014599121281488874
19970131,-0.030468899,19980630,0.021728014,-0.039818385,-0.070234885,0.06058400483199046
19970228,-0.013680471000000001,19980630,0.013828301999999999,0.002067642,0.013635862,0.007206261550651744
19970331,0.00914836,19980630,0.01929462,0.0009099280000000001,0.009457208,-0.04416796866842846
19970430,-0.077225399,19980630,0.05702729,-0.037935316000000004,-0.042646308,0.05987417322632367
19970530,0.039939487,19980630,-0.039305337,-0.020184162,-0.02438442,0.06874358493029635
19970630,0.00793545,19980630,0.01708606,-0.016579286999999998,-0.025791917999999997,0.04754899453585368
19970731,-0.024177447999999997,19980630,0.024722722000000003,-0.044092088,-0.028369834,0.07951729242930408
19970829,0.08524177,19980630,-0.000699975,-0.006394605,0.002421444,-0.04813082557897764
19970930,0.019852003,19980630,-0.031432779,-0.020981536000000002,-0.047045830999999996,0.0590246105655684
19971031,-0.006236208000000001,19980630,-0.004872207,0.00183247,-0.035642838999999996,-0.0264448513743548
19971128,-0.056832843,19980630,0.04185814,-0.015951712,-0.015965298,0.04362544021074697
19971231,-0.01778112,19980630,0.012896006000000002,-0.003129561,-0.005755722,0.020255105202120906
19980130,-0.025291589,19980630,-0.031618546000000004,-0.002490708,-0.001654111,0.012197913537642406
19980227,-0.00694585,19980630,-0.00699865,-0.020845276,0.0006554719999999999,0.07506743967038725
19980331,-0.010101332,19980630,-0.036600767,0.006589381,0.001713546,0.054632639219782585
19980430,0.005691753000000001,19980630,0.0139838,0.009598037,-0.013090963999999998,0.010029941550082088
19980529,-0.025895303999999997,19980630,-0.0027398279999999997,0.01761323,-0.000121082,-0.021971977237614102
19980630,-0.060425362999999996,19980630,-0.0118065,-0.018045062,-0.000876703,0.04043168675602343
19940729,-0.010135446999999999,19990630,-0.02331498,0.000138515,0.015063479,0.026302387277415934
19940831,-0.01175356,19990630,-0.000178553,-0.033276967000000005,-0.021333482,0.06206232578491918
19940930,0.027884637,19990630,0.008088436,-0.006592081,0.005674932,-0.02266793121854274
19941031,-0.029699807999999998,19990630,-0.010544496,-0.009811671999999999,-0.018797326,0.03002894175048956
19941130,-0.007046136,19990630,0.020451353000000002,-0.007474055,-0.016913009,-0.0297269266220054
19941230,-0.006416305,19990630,0.02010349,-0.00423074,0.005229841,0.01239565167026406
19950131,-0.012891422,19990630,-0.025650324,-0.009292229,-0.023992945,0.02501558011663139
19950228,-0.0046165320000000004,19990630,-0.006071911,0.011474088,-0.0060177830000000005,0.043426562217945705
19950331,-0.008920507,19990630,-0.00035482300000000004,0.0029412929999999998,-0.007317972,0.029638238657967567
19950428,-0.016351907,19990630,0.022305823,-0.012421605,-0.014158215,0.03933197790995637
19950531,-0.014506058,19990630,-0.033228163,0.012962358,-0.007056584,0.035803122133380196
19950630,0.010305398,19990630,-0.027863882000000003,-0.02204314,-0.043459239000000004,0.03896602657255767
19950731,0.022379225,19990630,-0.031972012,-0.013043217,-0.024227857999999998,0.04225987303130234
19950831,0.013050778999999998,19990630,-0.030443707,-0.011309953999999999,-0.019597369,0.01569973585562042
19950929,-0.014596768000000001,19990630,-0.008904609,9e-05,-0.033985287999999995,0.0393213398849313
19951031,-0.043236313,19990630,0.022839941000000002,-0.030988234,-0.020412449,-0.0002260227785167079
19951130,-0.008228548,19990630,-0.015038953,0.013727317,-0.002778965,0.038134559413564056
19951229,0.014492958,19990630,-0.022748646,0.008383009,-0.01417478,0.004542880832460619
19960131,-0.030479864,19990630,-0.00028937099999999996,-0.013234079,-0.043744372999999996,0.03490965449905004
19960229,0.006790831,19990630,-0.016225238,-0.019566476,-0.028733007,0.02484043538576369
19960329,0.015281403999999998,19990630,-0.001660874,0.0018739079999999999,-0.006465704,0.011769459757767772
19960430,0.035808638999999996,19990630,-0.015651687,-0.025374347999999998,-0.047976595,0.025239021045465673
19960531,0.020830536,19990630,0.002444771,-0.018170688,-0.033538277000000005,0.029084775149427925
19960628,-0.031423641,19990630,0.013753298999999998,-0.031336239,-0.009841251,-0.0009960921327189878
19960731,-0.032999026,19990630,0.04990605,-0.024755326,0.007718955,-0.048928573007407564
19960830,0.0222577,19990630,0.014758761,-0.011605223000000001,-0.0018598479999999999,0.02763421870326707
19960930,-0.034687425,19990630,0.014749463,-0.020523378999999998,-0.022770713999999997,0.06250801491056782
19961031,-0.029338806000000002,19990630,0.026057612,-0.018654991,-0.00015125299999999998,0.019216641380184172
19961129,-0.040439127000000005,19990630,0.024634587000000003,-0.001664455,0.006740026,0.0794021016277097
19961231,0.037975842999999995,19990630,-0.001409066,-0.011950468,0.010080058000000001,-0.016340558274985206
19970131,-0.03727138,19990630,0.009579098000000001,-0.020873517,-0.076249215,0.06842049364356327
19970228,-0.019184576000000002,19990630,0.026995361000000002,-0.014273858,0.009236926999999999,0.0040914605771161456
19970331,0.009521149,19990630,0.022835292000000004,4.6299999999999994e-05,0.016550419,-0.04563521024399023
19970430,-0.082751626,19990630,0.053729339,-0.051814654,-0.037038045,0.06618856246052919
19970530,0.039733637999999995,19990630,-0.043046308,-0.011926982,-0.005908483000000001,0.07303841562177389
19970630,0.0056392330000000004,19990630,0.022578456,-0.03202673,-0.009437481999999999,0.048886969325847
19970731,-0.033232057,19990630,0.022888727999999997,-0.036380132999999995,-0.006843902,0.08792127800188437
19970829,0.08154829599999999,19990630,-0.007741827,-0.003365421,0.020659326000000002,-0.04844862505150742
19970930,0.017444112,19990630,-0.02300618,-0.011095228,-0.027248698999999998,0.06075341244759491
