date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
199003,0.01223027,199306,-0.04732161,0.017760914,-0.026438734,0.022857776215672494
199004,-0.00372901,199306,-0.028101424,0.024988707,-0.024960535,-0.03124798702597618
199005,-0.030998245,199306,-0.044118427,0.010363311,-0.03146766,0.09407351500988007
199006,0.007973918,199306,-0.0344684,0.013032412,-0.034090716,-0.009053806300461292
199007,-0.019349426,199306,-0.017385138,0.0019673333,-0.001865726,-0.020679709877073765
199008,-0.02020432,199306,0.019198045,0.011838742,0.02405513,-0.10325974974632263
199009,-0.029027626,199306,-0.015207127,0.02308824,0.0050600544,-0.06672863936424256
199010,-0.042368013,199306,-0.052803174,0.034677293,-0.035872705,-0.018363656851649285
199011,-0.008386344,199306,-0.005777262,-0.023496345,-0.03466989,0.07979400418996821
199012,0.008179776,199306,-0.019840572,0.0014296845,-0.02946198,0.031544384598731996
199101,0.03304354,199306,-0.010334879,-0.0024366006,-0.019778155,0.06084671478271485
199102,0.040718235,199306,0.003672637,-0.009515151,-0.0022022575,0.07955849845409393
199103,0.03199913,199306,-0.032735657,0.003928393,-0.038707875,0.03521297497153282
199104,0.002273349,199306,0.007907148,0.02154179,-0.015129009,0.008079159383475781
199105,-0.0020456947,199306,-0.027342651,0.0024068803,-0.03233912,0.043249697822332483
199106,0.008437805,199306,-0.01562487,0.0205,-0.0055022277,-0.045554533284902575
199107,-0.009717677,199306,-0.011449687,0.024603624,-0.033164017,0.043508616334199904
199108,0.010361042,199306,-0.02277873,0.02366134,-0.03321616,0.026103548341989517
199109,0.020598333,199306,-0.016561605,0.0008086101,-0.011557789,-0.01314154396802187
199110,0.00457925,199306,-0.028825495,-0.002847379,-0.016387176,0.019276270958781243
199111,0.005488539,199306,-0.033530734,0.015314642,-0.0360663,-0.04005788370370865
199112,-0.036890008,199306,-0.06644532,0.04710476,-0.060013868,0.10889022524356842
199201,0.096889354,199306,0.011075452,-0.004462164,1.7445534e-05,0.008556656351685524
199202,0.023936633,199306,0.010779653,0.012515146,-0.010082584,0.021100983855128288
199203,0.0013406556,199306,-0.007811347,0.010545543,-0.008525498,-0.018712133356928826
199204,-0.04717135,199306,0.020847477,0.037916437,0.033631116,0.021125903505086897
199205,0.002894559,199306,0.0061658137,-0.0013661683,0.005865114,0.00748631255030632
199206,-0.02087428,199306,0.015141226,-0.0011895895,-0.00030324608,-0.015810584497451784
199207,-0.0031359158,199306,-0.027056262,0.0073016547,-0.018067203,0.04145041885375977
199208,-0.004782412,199306,-0.02558152,0.012011604,0.0023345351,-0.02190434815585613
199209,0.0008548945,199306,-0.023799226,-0.018987395,-0.014433127,0.017657562398910524
199210,0.015512297,199306,-0.039649263,0.008358359,-0.026440036,0.01413073558807373
199211,0.03783177,199306,-0.029644512,0.0058661513,-0.027154066,0.043164403927326206
199212,0.024466537,199306,-0.012155883,-0.007649675,0.00014048815,0.022518926200270652
199301,0.03362266,199306,0.05289744,-0.016604288,0.03202144,0.016644790586829186
199302,-0.023100978,199306,0.047998294,-0.009455909,0.04035829,0.01283449399024248
199303,0.006767679,199306,0.010374509,-0.008598875,0.0034743547,0.02679389849305153
199304,-0.0038121585,199306,0.020888805,-0.026992474,0.01947661,-0.024503024646639823
199305,0.014129039,199306,-0.025597664,-0.012112565,-0.0017437786,0.030482061195373535
199306,0.001788619,199306,0.02127121,0.0030526454,0.014740163,0.0072233895212411876
198907,-0.040346947,199406,-0.011066161,0.0016039312,-0.024675086,0.07843260395526896
198908,0.009250389,199406,0.00053828396,-0.0067459457,0.0015792027,0.01907414244711399
198909,0.0018096757,199406,-0.0019048741,-0.0075918343,-0.011591829,0.0002631155252456668
198910,-0.029818201,199406,-0.035651907,0.0031898431,-0.01736184,-0.030200209844112397
198911,-0.012169716,199406,-0.025661567,-2.4326146e-06,8.8490546e-05,0.01375003290772438
198912,-0.014570803,199406,-0.0272677,0.009150264,0.0058537135,0.013384851509332756
199001,0.0013903752,199406,-0.007486932,-0.0024662688,0.0074399635,-0.07603596932888021
199002,0.012453251,199406,-0.00455584,-0.0019774996,-0.010695297,0.01560814827978621
199003,0.009101683,199406,-0.04019321,0.014422378,-0.022311572,0.023590144073963166
199004,-0.003131425,199406,-0.021399595,0.0005304832,-0.018096725,-0.030565286600589752
199005,-0.03609769,199406,-0.029423557,-0.0064970553,-0.02534169,0.09553630239963531
199006,0.012773513,199406,-0.034276217,0.004862834,-0.026302487,-0.009031753280386329
199007,-0.013314257,199406,-0.025919106,0.009260371,0.008606207,-0.022616662460565568
199008,-0.017099865,199406,0.011508226,0.012540132,0.010595098,-0.10539056364297866
199009,-0.021254066,199406,-0.043537,0.033951394,0.0082102865,-0.06926745450496674
199010,-0.042019166,199406,-0.062052283,0.040146895,-0.017221844,-0.020012723657488823
199011,-0.01582732,199406,0.03864707,-0.044570282,-0.018828236,0.08179780803918849
199012,-0.0018024892,199406,0.003387861,-0.00081546605,-0.021669459,0.031684936076402666
199101,0.028562501,199406,0.003527239,-0.01928638,-0.03636813,0.06375186752080918
199102,0.04653179,199406,0.010949753,-0.01638683,-0.0049180835,0.0803590558886528
199103,0.02796558,199406,-0.006819062,-0.01840727,-0.037378993,0.034063830947875975
199104,0.00080736727,199406,0.021872927,0.022607783,-0.01775614,0.008607616026699544
199105,-0.00898952,199406,-0.0074977204,-0.0013432875,-0.0138655715,0.043961816865205866
199106,0.009708695,199406,-0.01706528,0.024003826,-0.006357383,-0.04725413365364075
199107,-0.008084346,199406,0.000658419,0.0042255297,-0.022383608,0.04407511377930641
199108,0.0055543557,199406,-0.0007574335,0.012552267,-0.035193406,0.026634562397003174
199109,0.0194004,199406,-0.01677342,-0.00037417072,-0.010190353,-0.013440857073664665
199110,0.0031702314,199406,-0.025265127,0.014596358,-0.02404558,0.01861550131738186
199111,0.010740891,199406,-0.042788085,0.017985571,-0.03906642,-0.04279118507504463
199112,-0.044955067,199406,-0.022701792,0.014425412,-0.043977827,0.10928421194553375
199201,0.09376862,199406,0.021963492,-0.007383663,-0.0033321008,0.013666163942217827
199202,0.022547638,199406,0.022248482,0.009191938,-0.009919014,0.022415961039066314
199203,0.0012349151,199406,-0.0050354106,0.010232253,-0.018493274,-0.019839534723758698
199204,-0.050580718,199406,0.012095725,0.038618114,0.024134833,0.02157000094950199
199205,0.00570451,199406,0.009811318,0.0041858405,-0.0053246943,0.0077476286262273784
199206,-0.020578336,199406,0.014285278,0.014776643,-0.01200458,-0.01685540735423565
199207,-0.0044449978,199406,-0.0161579,0.007943213,-0.028313434,0.04092585327625275
199208,-0.00044252165,199406,-0.02311546,0.010444688,-0.015553702,-0.023002293652296064
199209,0.0019404814,199406,-0.008750057,-0.013938449,-0.04682405,0.017970648834109308
199210,0.010896349,199406,-0.020374248,0.0143286735,-0.0478396,0.01601512339413166
199211,0.031109732,199406,-0.0053474754,-0.0046353415,-0.045452863,0.04484731127023697
199212,0.026044773,199406,0.01016251,-0.0113643035,-0.016176645,0.023298370552062988
199301,0.033930365,199406,0.016550638,-0.0010994337,-0.005347345,0.018249511536955833
199302,-0.01908277,199406,0.016344793,0.010245619,0.022576453,0.011535067099332809
199303,0.004132664,199406,-0.0009513758,-0.0022452436,-0.02665538,0.027792617157101632
199304,-0.004803458,199406,-0.01716213,0.0050273277,0.0071142856,-0.02485138958096504
199305,0.012772158,199406,-0.051764112,-0.012230568,-0.015904453,0.032095521676540374
199306,-0.0022146557,199406,-0.009271136,0.021927712,-0.008937913,0.0066502163559198375
199307,0.017432958,199406,0.0024656607,-0.010454582,0.0018311832,-0.001425191646069288
199308,0.006873831,199406,-0.02253076,-0.019757412,-0.024136212,0.03916239872574806
199309,0.030272046,199406,-0.0065096803,0.008488519,-0.009673015,-0.0016060882410034536
199310,0.0143301,199406,-0.052096736,0.010410095,0.021265248,0.019406169641017913
199311,-0.015040367,199406,-0.016390314,-0.0041132607,0.010389749,-0.011636289358139039
199312,0.017716555,199406,-0.013221575,0.0042950325,-0.00018912181,0.018085833457112312
199401,0.005373258,199406,0.022037234,-0.010828428,0.018684555,0.031632782369852064
199402,0.023777988,199406,-0.0013438379,0.011899079,-0.005622516,-0.023326011216640474
199403,-0.005624041,199406,0.013997193,-0.0069664717,0.013414841,-0.04170338336825371
199404,-0.0116290115,199406,0.018920962,-0.001636235,0.011195628,0.011740293423831462
199405,-0.014755093,199406,0.028064182,-0.013373956,0.0096858805,0.013402220183610916
199406,0.00575958,199406,0.023798093,-0.0010058694,0.01226211,-0.024693857556581496
199007,-0.011473771,199506,-0.032930538,0.008636992,0.01668599,-0.025585616382956505
199008,-0.018426307,199506,0.005001381,0.008041389,0.018397197,-0.10733298960924148
199009,-0.02236591,199506,-0.03004402,0.02619166,0.011826634,-0.06981462514400483
199010,-0.043435033,199506,-0.06494859,0.041051067,-0.004127007,-0.02011948582082987
199011,-0.023227915,199506,0.037518136,-0.057132743,-0.025201865,0.08623795919418345
199012,-0.0027690157,199506,0.006129846,-0.011378232,-0.013288692,0.0336651029586792
199101,0.02264157,199506,0.01076328,-0.016085222,-0.047578283,0.06981526176929474
199102,0.051934883,199506,0.000463441,-0.0075957105,-0.009822361,0.08146370877027512
199103,0.028094515,199506,-0.0002322048,-0.018844891,-0.02273786,0.03629548100233078
199104,0.0028969347,199506,0.039942995,-0.00395862,-0.014132235,0.008365693812072278
199105,-0.008383691,199506,-0.000429295,-0.0035795718,-0.014530327,0.04294743894338618
199106,0.012561623,199506,-0.0132939145,0.021880072,0.00044689327,-0.05068282751441002
199107,-0.011784673,199506,0.011443168,-0.0038983934,-0.024235222,0.04634317854642868
199108,0.00465665,199506,-0.008207403,0.0092984475,-0.019899558,0.027874353909492493
199109,0.022091564,199506,-0.012865029,-0.013173194,-0.010337019,-0.01317053603976965
199110,0.0011713374,199506,-0.01476559,-0.0022204407,-0.023311492,0.02251734429895878
199111,0.009508854,199506,-0.032651976,0.016748399,-0.012088932,-0.04250082104802132
199112,-0.04828041,199506,-0.013888709,0.0059507266,-0.031079166,0.11384349788427353
199201,0.092319876,199506,0.022276178,-0.007631488,-0.018511519,0.01802689563333988
199202,0.024339447,199506,0.024176955,0.019473685,-0.013077863,0.022049679321050644
199203,0.001783425,199506,0.012208018,0.013637194,-0.013296521,-0.021673616209626198
199204,-0.050971225,199506,0.016123978,0.036235273,0.015266575,0.01705342173874378
199205,0.0011422792,199506,0.0050059576,0.0049245832,-0.021200335,0.008869958010315895
199206,-0.017314255,199506,0.016299145,0.0065549556,0.0063804407,-0.019860934314131738
199207,-0.008388273,199506,-0.010491785,-0.00040195882,-0.014887717,0.04153417083024979
199208,-0.001515463,199506,-0.023488969,0.0118598975,-0.012609821,-0.023609301766753195
199209,0.0041964184,199506,-0.016239114,-0.013112299,-0.026609179,0.019183364936709406
199210,0.007246595,199506,-0.003190305,0.009403117,-0.054385956,0.01854537036716938
199211,0.03404446,199506,-0.008196048,-0.016396053,-0.043490566,0.04883977566361428
199212,0.024149807,199506,0.011582393,-0.0021774806,-0.019419322,0.023989257302880287
199301,0.031011106,199506,0.023819245,-0.003011778,-0.01660639,0.020488750007748604
199302,-0.017588062,199506,0.018866241,0.023095962,0.024348482,0.007042971427738666
199303,0.0059327204,199506,0.017357703,-0.007599041,-0.014096696,0.027557631433010103
199304,-0.0022717752,199506,-0.01727863,0.0031035803,0.0022102948,-0.024735000336170196
199305,0.0051641464,199506,-0.038173996,-0.01888024,-0.033287212,0.03810205309391022
199306,-0.0017824983,199506,0.00443572,0.006357733,-0.019429367,0.007406222112476825
199307,0.018639335,199506,0.01923848,-0.008038115,-0.0012746602,-0.002562793759955093
199308,0.0032898188,199506,-0.012786195,-0.0105648,-0.017337862,0.041030352413654325
199309,0.024977526,199506,0.0025374368,0.016146041,-0.021964636,-0.00028997635692358005
199310,0.019061632,199506,-0.060162812,0.017238997,-0.004146822,0.02012160046696663
199311,-0.013238006,199506,-0.028972741,0.017698374,0.0028006695,-0.011479372680187226
199312,0.01249807,199506,-0.010611221,0.0008689314,-0.014648465,0.020374456238746643
199401,0.011564311,199506,-0.020506859,0.008818049,-0.009628169,0.03172466292977333
199402,0.018962722,199506,-0.019233763,0.016295947,-0.02617515,-0.021466959109902383
199403,-0.0075217783,199506,-0.0011939406,0.0061214454,0.0026384145,-0.042862384510040284
199404,-0.009818373,199506,-0.00557091,0.023817465,-0.0065120384,0.009760413388907908
199405,-0.019042833,199506,0.02381907,-0.01874525,-0.0054089725,0.013724247315526008
199406,0.0040915385,199506,0.012010068,0.0058693644,0.0032755695,-0.026255953735113143
199407,-0.014150094,199506,-0.015629588,-0.0039066896,-0.0017560273,0.03255805642604828
199408,0.0069694966,199506,-0.028113574,0.0029964522,-0.02048228,0.04435377125740051
199409,0.02050978,199506,-0.037815675,-0.013930158,-0.0061231693,-0.021004033041000368
199410,-0.022560447,199506,-0.03412347,0.0026185447,-0.0192069,0.02022525022625923
199411,-0.00076401234,199506,-0.03697966,0.00044621155,0.0015567988,-0.03439928660988808
199412,0.003194821,199506,-0.028885465,-0.004154945,0.0044809105,0.011456282785534858
199501,-0.020917997,199506,0.02775507,-0.013951993,0.010605634,0.02348412232398987
199502,-0.0009067282,199506,0.012768805,0.009884898,-0.0039901435,0.04105977407097816
199503,-0.0075964797,199506,-0.025513975,-0.013942029,-0.0042818673,0.023498367154598236
199504,0.0016718619,199506,0.0145659465,0.005571559,0.0010545067,0.027925737178325652
199505,-0.012614096,199506,0.028300246,-0.00028001517,0.009019479,0.034631272917985914
199506,0.023852814,199506,-0.019552022,-0.009719856,-0.019728083,0.02885635330080996
199107,-0.012225967,199606,-0.011601955,0.0017630048,-0.010385297,0.046990961825847624
199108,0.0047597624,199606,-0.02198916,-0.0061496086,-0.02200393,0.030556667232513428
199109,0.020848159,199606,-0.012545776,-0.028966583,0.0002298113,-0.011516590966284275
199110,0.0058200434,199606,-0.029329192,-0.017632745,-0.019462451,0.022948192748427392
199111,0.008629959,199606,-0.031909432,0.0058440045,-0.011514507,-0.04179043053984642
199112,-0.046951495,199606,-0.016294554,0.008697294,-0.047031388,0.11540148879289627
199201,0.10021599,199606,0.021480016,0.0012989342,-0.02730282,0.019081780499219894
199202,0.018916093,199606,0.039947417,0.017483559,-0.023123622,0.02147447959780693
199203,0.0033951458,199606,0.012838242,0.01587677,0.0050606467,-0.022759704107046128
199204,-0.05596985,199606,0.03539119,0.035818327,0.029805215,0.015869455564022063
199205,-0.0060933162,199606,0.008307908,-0.0044028014,-0.0123087615,0.00898295910358429
199206,-0.018502783,199606,0.03498211,-0.0034671724,0.004459018,-0.02093073710501194
199207,-0.014571033,199606,-0.011205839,-0.005879868,-0.0055793785,0.04278644951581955
199208,-0.0016945321,199606,-0.022553371,0.006782947,-0.0037568212,-0.024405128082633017
199209,-0.00013903342,199606,-0.015433822,-0.013768697,-0.03079475,0.019017840975522997
199210,0.010200206,199606,-0.0030067097,0.0023803506,-0.039851986,0.01932647619843483
199211,0.039397117,199606,-0.0059124306,-0.021645583,-0.057043247,0.049880115133523945
199212,0.021533052,199606,0.020901062,0.0004480742,-0.018734703,0.024462547984719276
199301,0.03197166,199606,0.025843004,0.0088157095,-0.0156003535,0.018693445068597794
199302,-0.020103285,199606,0.020434715,0.026660252,0.03340009,0.004207268345355987
199303,0.0036868006,199606,0.01589112,-0.018052425,-0.007458154,0.029221688807010652
199304,-0.0015404206,199606,-0.0070477948,0.0005021021,0.0071157515,-0.025600657218694686
199305,0.008434538,199606,-0.03603594,-0.013840146,-0.031930387,0.0372381545484066
199306,-0.00199332,199606,0.001554451,-0.0048740944,-0.01466376,0.00819939974695444
199307,0.01675967,199606,0.01950005,-0.011013124,-0.0027132912,-0.004163995271176099
199308,0.00658625,199606,-0.014546122,-0.013160147,-0.016382042,0.03796598076820373
199309,0.023527484,199606,0.0072299,0.0017763786,-0.020070918,0.001491345239430666
199310,0.017552884,199606,-0.05599484,0.016730236,-0.0120897405,0.020516540843248367
199311,-0.014943218,199606,-0.0141879525,0.028350446,-0.009001762,-0.011486573666334153
199312,0.007943891,199606,0.0034545027,0.009837618,-0.01450213,0.02325457130074501
199401,0.011937108,199606,-0.013466638,0.010435734,-0.019136243,0.03134028375148773
199402,0.023285445,199606,-0.018845243,0.0067455303,-0.031318482,-0.021573014399409295
199403,-0.0071897097,199606,-0.002913572,0.007507976,0.001925841,-0.04449513454437256
199404,-0.012255083,199606,-0.0015413486,0.02234118,-0.00695703,0.011336934822797774
199405,-0.024288598,199606,0.026434189,-0.013149383,-0.008239433,0.013695283183455467
199406,0.002999274,199606,0.017408669,0.001477763,0.008148756,-0.026325223645567893
199407,-0.014481809,199606,-0.009453259,0.0045072287,-0.015516713,0.03141043232083321
199408,0.007030349,199606,-0.033074625,0.009419698,-0.022263512,0.0448125370323658
199409,0.02222002,199606,-0.038749125,0.0011998648,-0.019392187,-0.019764079478383066
199410,-0.02314649,199606,-0.03165035,0.0075406786,-0.024602938,0.020498734962940215
199411,-0.0026257113,199606,-0.029790848,0.0038328618,-0.011162635,-0.03483247081637383
199412,0.002424106,199606,-0.009358877,0.012596302,-0.025483876,0.012146437516808509
199501,-0.017587781,199606,-0.01553276,-0.0075223334,0.0035656039,0.024900753366947175
199502,-0.0018043518,199606,0.0007045977,0.020832313,-0.018141188,0.039976604938507077
199503,-0.009037588,199606,-0.03472711,-0.011543622,-0.0117044225,0.024085057535767555
199504,-0.00011016801,199606,-0.011361957,0.014050225,-0.0065103434,0.028471261239051818
199505,-0.017686272,199606,-0.0009803325,-0.011785526,-0.013148811,0.03712439364790916
199506,0.028911622,199606,-0.04837328,-0.012207292,-0.04000938,0.026990362840890986
199507,0.022723217,199606,-0.030425392,-0.0022231452,-0.030715048,0.0359263585805893
199508,0.026633462,199606,-0.0028350651,-0.03119895,0.008631187,0.008362038458883864
199509,-0.019336196,199606,-0.03352092,-0.016467176,-0.004192978,0.03966994039416313
199510,-0.0474602,199606,-0.038817026,0.027137585,-0.0055165086,-0.007613494361564417
199511,-0.011578865,199606,-0.014171574,-0.017718751,-0.0065455437,0.04471084879636764
199512,0.0029654484,199606,-0.040047176,-0.028873727,0.016959475,0.015310767164826393
199601,-0.020131966,199606,-0.0011870749,0.0016434211,0.013560312,0.02738546408414841
199602,0.019895772,199606,-0.0075133033,1.0784715e-06,-0.007716365,0.01599775337278843
199603,0.010133671,199606,0.012765512,0.0023788856,0.007822754,0.010630706219375133
199604,0.03874004,199606,-0.0328077,-0.0061196126,-0.027139738,0.01952700280547142
199605,0.02412962,199606,-0.019328471,-0.014328096,-0.0018409416,0.02514999018907547
199606,-0.030344235,199606,0.006437734,0.015549315,0.019550797,-0.0015392215419560672
199207,-0.007320363,199706,0.001988478,-0.0064396,-0.009952977,0.04462419109940529
199208,0.002149243,199706,-0.01903154,0.007651631,-0.013721928,-0.024475295788049696
199209,-0.0006313622,199706,-0.0022924244,-0.017745456,-0.026709609,0.019859279745817186
199210,0.00944869,199706,-0.0048733056,-0.012255147,-0.027980298,0.022917095389962196
199211,0.037890404,199706,-0.0012103841,-0.031483524,-0.035855908,0.051433363747596744
199212,0.016528573,199706,0.02082452,-0.009852227,-0.02849336,0.02414162167608738
199301,0.035645865,199706,0.025708638,-0.0022558458,-0.024788948,0.017474610176682472
199302,-0.018798798,199706,0.017645838,0.027392551,0.017072435,0.003485688927769661
199303,0.0049703047,199706,0.008376226,-0.010552995,-0.026921552,0.030324013382196428
199304,0.0023094304,199706,0.001461139,-0.008048702,-0.004908221,-0.026691925132274627
199305,0.0051459856,199706,-0.0323276,-0.017024454,-0.02959206,0.03751021622419357
199306,-0.006411223,199706,0.0019372744,0.002894831,-0.0067223343,0.007133228182792663
199307,0.027567605,199706,0.026127622,-0.010041101,-0.008645328,-0.005828758587688207
199308,0.0075335167,199706,-0.0025600009,-0.015222169,-0.013568081,0.039269370436668394
199309,0.025115304,199706,-0.0022977777,-0.0027399734,-0.029524893,0.0037691604882478715
199310,0.01812707,199706,-0.035044186,0.0092892945,-0.012338823,0.019214943039417266
199311,-0.01614327,199706,-0.019996077,0.021073096,0.009948009,-0.009860567804425955
199312,0.009174308,199706,0.010028742,-0.0018744804,-0.0077551305,0.023222524490952492
199401,0.0039028823,199706,0.0025681108,-0.006303344,-0.01929875,0.032840066999197004
199402,0.022225019,199706,-0.014536585,-0.007816242,-0.020234706,-0.01993413253724575
199403,-0.009958804,199706,-0.008776035,0.011806905,-0.0076641813,-0.043539560329914094
199404,-0.013612548,199706,-0.011635745,0.021080447,-0.01275331,0.013451268035173415
199405,-0.02993129,199706,0.008620952,-0.007500441,-4.4085085e-05,0.01651214654147625
199406,0.0051724873,199706,0.008387579,0.011026485,-0.0026873313,-0.02860327219069004
199407,-0.0137381535,199706,0.00088977814,-0.0050029866,-0.00681879,0.03047127918601036
199408,0.002123069,199706,-0.017625943,0.00026097894,-0.010935813,0.049650355476140974
199409,0.025417516,199706,-0.03175331,-0.0005459138,-0.018264543,-0.021308240246772768
199410,-0.028259099,199706,-0.0328485,0.0048228353,-0.017430814,0.023225703340768813
199411,-0.003070211,199706,-0.021870159,0.005598353,-0.012385152,-0.033871483755111696
199412,-0.00030656345,199706,-0.0061864145,0.0059973598,-0.0067060497,0.011463670036196708
199501,-0.015514854,199706,-0.011619721,0.00031257793,-0.0069177933,0.024895517471432687
199502,-0.004140824,199706,0.003575325,0.009735912,-0.0060658753,0.04138946971297264
199503,-0.010299133,199706,-0.03491902,-0.0059127547,-0.019311506,0.026144880437850952
199504,-0.00595567,199706,-0.015987182,0.014633367,-0.017113425,0.032769132381677626
199505,-0.0179666,199706,-0.0151074305,-0.010235168,-0.011270922,0.03899696297049522
199506,0.02253024,199706,-0.036643162,-0.018178612,-0.046755955,0.029087388354539973
199507,0.024863783,199706,-0.023826323,-0.007457383,-0.0307373,0.03765916991233826
199508,0.019859051,199706,0.0018677097,-0.014411282,-0.011152538,0.008313723306357962
199509,-0.018084353,199706,-0.025917184,-0.0002779886,-0.011128575,0.04015959255099297
199510,-0.05158831,199706,-0.032440938,0.043560587,-0.023764545,-0.005989391773752768
199511,-0.010468155,199706,-0.007504735,-0.0046150386,-0.00046402588,0.04292364077568054
199512,0.01106078,199706,-0.033291608,-0.017469734,-0.018176908,0.0136469388961792
199601,-0.023535475,199706,-0.013179798,0.0066799987,-0.0019965842,0.02883146531581879
199602,0.0146708265,199706,-0.024949808,0.0025352072,-0.019116186,0.018650685331225395
199603,0.011505132,199706,0.0045549646,-0.0022901557,-0.014454488,0.011392981639504432
199604,0.035396583,199706,-0.053279508,-0.009278279,-0.049414415,0.02019669637978077
199605,0.018223803,199706,-0.037998416,-0.008569855,-0.01493194,0.026737256291508676
199606,-0.026671275,199706,-0.008840997,0.031495024,0.0023136549,-0.0012106607165187598
199607,-0.037082396,199706,0.0029757768,0.043618083,-0.0032302886,-0.04688871112465858
199608,0.027624557,199706,-0.028535053,-0.009721436,-0.02536624,0.02852598440051089
199609,-0.03056897,199706,-0.045313235,-0.002989985,-0.023670651,0.055063143348693847
199610,-0.023721697,199706,-0.005424577,0.02327247,-0.007334307,0.02161911161541939
199611,-0.034534194,199706,-0.0028606318,-0.0008569658,-0.008043811,0.07232967998981486
199612,0.037373465,199706,-0.0068469867,-0.00788537,-0.007824404,-0.013441346018016338
199701,-0.03100184,199706,-0.014516104,0.002011001,-0.010532647,0.058469140708446506
199702,-0.014246004,199706,0.051554788,0.0037473203,0.033269398,0.005043546563386917
199703,0.0052486025,199706,0.016524516,0.012575213,0.015018474,-0.04386415504217148
199704,-0.06710367,199706,-0.01211985,0.031563416,-0.009908922,0.05262790076136589
199705,0.047615916,199706,-0.016137213,-0.029437125,-0.027469128,0.06584251025915146
199706,0.011994865,199706,6.461516e-05,-0.0003016293,-0.0016030446,0.04491856624484062
199307,0.024043558,199806,0.032323975,-0.026675753,-0.016810197,-0.006136891550943255
199308,0.006300725,199806,-0.00089444965,-0.01595809,-0.015563741,0.03974530979990959
199309,0.024417434,199806,-0.009812129,-0.00809866,-0.02178471,0.006392113173007965
199310,0.020515267,199806,-0.032280564,0.0035497155,0.006015055,0.020179620000720024
199311,-0.014122503,199806,-0.021314371,0.025088666,0.010559546,-0.010943202823400498
199312,0.01110612,199806,0.009696068,0.006438853,-0.0045364946,0.02194389496445656
199401,0.0051715523,199806,0.0047144033,0.0008508153,-0.014011132,0.03078024223446846
199402,0.023502111,199806,-0.0136757335,-0.010504668,-0.014311072,-0.021400136715173722
199403,-0.0059676543,199806,-0.015338782,0.011683673,-0.011404946,-0.04305891965031624
199404,-0.014435036,199806,-0.00095271366,0.013244633,-0.007869512,0.012736367131769656
199405,-0.029222392,199806,-0.0004655337,0.007620972,-0.004748377,0.01919250967502594
199406,0.008057574,199806,0.012875579,0.00045465305,-0.007105734,-0.02986739729940891
199407,-0.013922451,199806,0.017063648,-0.012443595,-0.003086459,0.02896666423678398
199408,-0.001247175,199806,-0.012341991,-0.010013886,-0.013232246,0.05175731633901596
199409,0.023876544,199806,-0.02862055,-0.0016631943,-0.004815394,-0.022212105569243433
199410,-0.026696276,199806,-0.0231959,0.0068990756,-0.013171911,0.025493548315763472
199411,-0.0063858647,199806,-0.020026134,0.0011238642,-0.0040357225,-0.032279827398061754
199412,-0.0019249497,199806,0.00035660435,0.0052375784,0.0064968364,0.010521809546649455
199501,-0.017464304,199806,-0.0048447214,-0.011064149,-0.009944868,0.025607483777403833
199502,-0.003868606,199806,0.0007872805,0.0044999383,-0.0029552467,0.04078395357728004
199503,-0.007922841,199806,-0.022766259,-0.00028980337,-0.016941126,0.024903943398594856
199504,-0.010635493,199806,-0.018720604,0.021635465,-0.019764708,0.03238877651691437
199505,-0.018781096,199806,0.00093475357,-0.0071728975,-0.019782308,0.038280761009454725
199506,0.016394947,199806,-0.025905259,-0.015782796,-0.035441026,0.03141787036061297
199507,0.019632813,199806,-0.0036419407,-0.027424391,-0.03046507,0.03853694516420365
199508,0.01830014,199806,0.0055631865,-0.01767202,-0.017977074,0.011421145337820154
199509,-0.018349037,199806,-0.020833906,-0.008733463,-0.009601038,0.042058495950698854
199510,-0.04662625,199806,-0.03585687,0.032470196,-0.016507234,-0.004267732331342895
199511,-0.012035936,199806,-0.0044853836,-0.00971688,0.0039286986,0.04272995548248291
199512,0.010418592,199806,-0.031029992,-0.013189644,-0.0066269394,0.01199542829990387
199601,-0.021870188,199806,-0.027193256,0.00972309,0.001697667,0.029199814569950105
199602,0.011189276,199806,-0.013731405,-0.0065182187,-0.03428366,0.02137286671102047
199603,0.015703917,199806,0.008224927,-0.00534671,-0.013785224,0.01314481616616249
199604,0.03570981,199806,-0.036947016,0.001353763,-0.044669975,0.02029885501563549
199605,0.015973933,199806,-0.028035419,0.011353418,-0.020900704,0.02879352154135704
199606,-0.032429624,199806,-0.014669094,0.027339015,-0.009462617,0.0006587162651121616
199607,-0.03417127,199806,0.0032532513,0.03202787,-0.015924506,-0.046221966117620465
199608,0.027644727,199806,-0.03264118,-0.0017550811,-0.030619374,0.02870354291200648
199609,-0.0278389,199806,-0.033481058,0.011363544,-0.025336102,0.057578425830602645
199610,-0.027462194,199806,-0.0008794647,0.03980162,-0.009296006,0.021808183136582376
199611,-0.031989932,199806,-0.0069976747,0.0058415383,-0.011812434,0.07177752491235743
199612,0.036577497,199806,-0.0054788496,-0.007642624,-0.019091845,-0.01560206933915615
199701,-0.03485426,199806,-0.03352507,0.021446936,-0.025864426,0.06144503670930863
199702,-0.014641732,199806,0.022120485,-0.008922016,0.014535299,0.005771585634350777
199703,0.010425437,199806,-0.012861259,0.012377206,0.004905876,-0.0453640686750412
199704,-0.07852916,199806,-0.044379573,0.041137952,-0.031384967,0.058406880271434786
199705,0.041355416,199806,-0.026679024,-0.027680017,-0.018262334,0.068387732899189
